SMILES,Is_reactant,Is_product,Is_Starter,SourceDirectory
C[n+]1cn([C@@H]2O[C@H](C=O)[C@@H](O)[C@H]2O)c2nc3nc([nH]3)c21,False,True,False,GuanosineOnly_gen3
C[C@]1(n2cnc3c(=O)[nH]c(N)nc32)OC[C@@H](O)[C@H]1O,True,False,True,GuanosineOnly_gen3
CC(=O)Nc1nc2c(ncn2[C@@]2(C)O[C@H](CO)[C@@H](OC(C)=O)[C@H]2O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
CC(O)N(C)c1nc2c(ncn2[C@@]23OC[C@@H](O2)[C@@H](O)[C@H]3O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
COC(=O)O[C@H]1[C@@H](O)[C@H](n2cnc3c(=O)[nH]c(NC(C)=O)nc32)O[C@@H]1CO,False,True,False,GuanosineOnly_gen3
Nc1nc2c(ncn2[C@@H]2OC(CO)[C@@H](O)[C@H]2O)c(=O)[nH]1,True,True,False,GuanosineOnly_gen3
CC(=O)Nc1nc2c(ncn2[C@@H]2O[C@@]3(CO3)[C@@H](O)[C@H]2OC(C)O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
COC1CO[C@H]2[C@@H](O)[C@@H](O[C@@H]2CO)n2cnc3c(=O)[nH]c(nc32)N1,False,True,False,GuanosineOnly_gen3
CC(O)Nc1nc2c(ncn2[C@@H]2O[C@@H]3C(O)O[C@@H]2[C@@H]3O)c(=O)[nH]1,True,False,True,GuanosineOnly_gen3
Nc1nc2c([nH+]cn2[C@@H]2O[C@H](COS(=O)(=O)O)[C@@H](O)[C@H]2O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
COC[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(NC(C)=O)nc32)[C@H](OC)[C@@H]1O,False,True,False,GuanosineOnly_gen3
CC(O)O[C@@H]1[C@H](O)[C@@H](CO)O[C@]1(C)n1cnc2c(=O)[nH]c(N)nc21,False,True,False,GuanosineOnly_gen3
CO[C@@H]1[C@H](O)[C@@H](COP(=O)(O)O)O[C@H]1n1cnc2c(=O)[nH]c(N)nc21,True,True,False,GuanosineOnly_gen3
CC(=O)OC[C@H]1O[C@@H](n2cnc3c4nc(nc32)[nH]4)[C@H](OS(=O)(=O)O)[C@@H]1O,False,True,False,GuanosineOnly_gen3
Nc1nc2c(ncn2[C@@H]2O[C@]3(C(=O)O)O[C@H]3[C@H]2O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
COC(=O)O[C@@H]1[C@H](OC)[C@@H](CO)O[C@H]1n1cnc2c(=O)[nH]c(N)nc21,False,True,False,GuanosineOnly_gen3
Cc1nc2c(=O)[nH]c(NC(=O)CO)nc2n1[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,False,True,False,GuanosineOnly_gen3
CC(=O)O[C@@H]1[C@H](O)[C@@H](C(O)C#N)O[C@H]1n1cnc2c(=O)[nH]c(N)nc21,False,True,False,GuanosineOnly_gen3
Nc1nc2c(ncn2[C@@H]2O[C@@]3(CO3)[C@@H](O)[C@H]2O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
COC1O[C@]2(n3cnc4c(=O)[nH]c(N)nc43)O[C@H]1[C@@H](O)[C@H]2O,False,True,False,GuanosineOnly_gen3
CCC(=O)O[C@H]1[C@@H](O)[C@H](n2cnc3c(=O)[nH]c(N)nc32)O[C@@]1(C)CO,False,True,False,GuanosineOnly_gen3
CC(=O)OC[C@]1(C)O[C@@H](n2cnc3c(=O)[nH]c(NC=O)nc32)[C@H](O)[C@@H]1O,False,True,False,GuanosineOnly_gen3
OC(O)[C@H]1O[C@@H](n2cnc3c4nc(nc32)[nH]4)[C@H](O)[C@@H]1O,False,True,False,GuanosineOnly_gen3
CO[C@@H]1[C@H](O)[C@@H](CO)O[C@H]1n1c(C)nc2c(=O)[nH]c(NC=O)nc21,False,True,False,GuanosineOnly_gen3
CC(O)O[C@@H]1[C@H](O)[C@@H](C(=O)O)O[C@H]1n1cnc2c(=O)[nH]c(N)nc21,False,True,False,GuanosineOnly_gen3
CCOC[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(N)nc32)[C@H](OC)[C@@H]1O,False,True,False,GuanosineOnly_gen3
CC(=O)N(c1nc2c(ncn2[C@@]23OC[C@@H](O2)[C@@H](O)[C@H]3O)c(=O)[nH]1)C(N)O,False,True,False,GuanosineOnly_gen3
CC(=O)Nc1nc2c(ncn2[C@@H]2O[C@H](CO)[C@@H](OC=O)[C@]2(C)O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
Nc1nc2c(ncn2[C@@H]2O[C@H](COC(=O)C=O)[C@@H](O)[C@H]2O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
CC(=O)OC[C@H]1O[C@@H]2[C@H](O)[C@@H]1Oc1nc3c(=O)[nH]c(NC(C)O)nc3n12,False,True,False,GuanosineOnly_gen3
COC1=Nc2nc3c(ncn3[C@@H]3O[C@H]1[C@@H](O)[C@H]3O)c(=O)[nH]2,False,True,False,GuanosineOnly_gen3
CO[C@@H]1[C@H](O)[C@@H](C(C)OC(C)=O)O[C@H]1n1cnc2c(=O)[nH]c(N)nc21,False,True,False,GuanosineOnly_gen3
C[C@]1(n2cnc3c(=O)[nH]c(NC=O)nc32)O[C@H](CO)[C@@H](O)[C@H]1O,True,True,False,GuanosineOnly_gen3
CO[C@H]1[C@@H](OC(C)O)[C@]2(n3cnc4c(=O)[nH]c(N)nc43)OC[C@H]1O2,False,True,False,GuanosineOnly_gen3
C[n+]1cn([C@@H]2O[C@H](CO)[C@@H](OC(O)CO)[C@H]2O)c2nc(N)[nH]c(=O)c21,False,True,False,GuanosineOnly_gen3
CO[C@H]1[C@@H](O)[C@H](n2cnc3c(=O)[nH]c(N)nc32)O[C@@H]1COC(=O)CC(=O)O,False,True,False,GuanosineOnly_gen3
Nc1nc2c(ncn2[C@@H]2O[C@H](COS(=O)(=O)O)[C@@]3(O)O[C@@H]23)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
COC1O[C@@H]2[C@H](O)[C@@H]1O[C@H]2n1cnc2c(=O)[nH]c(NC(C)O)nc21,False,True,False,GuanosineOnly_gen3
CO[C@@H]1[C@@H]2OC(O)[C@H]2O[C@H]1n1cnc2c(=O)[nH]c(NC(C)O)nc21,False,True,False,GuanosineOnly_gen3
COC(=O)Nc1nc2c(nc(C)n2[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
CC(=O)Nc1nc2c(ncn2[C@@H]2O[C@@H]3COCC(O)O[C@@H]2[C@@H]3O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
CO[C@H]1[C@@H](OS(=O)(=O)O)[C@H](n2cnc3c(=O)[nH]c(N)nc32)O[C@@H]1C=O,False,True,False,GuanosineOnly_gen3
CC(=O)OC(C)[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(NC=O)nc32)[C@H](O)[C@@H]1O,False,True,False,GuanosineOnly_gen3
CCC(O)O[C@@H]1[C@@H]2Oc3nc4c(=O)[nH]c(N)nc4n3[C@@H]1O[C@@H]2CO,False,True,False,GuanosineOnly_gen3
CC(=O)Nc1nc2c(ncn2[C@@]2(C)O[C@H](COC=O)[C@@H](O)[C@H]2O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
CCC(O)Nc1nc2c(ncn2[C@@H]2O[C@@]3(CO3)[C@@H](O)[C@H]2O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
C[C@]1(O)[C@H](O)[C@@H](COC=O)O[C@H]1n1cnc2c(=O)[nH]c(N)nc21,True,False,True,GuanosineOnly_gen3
CC(=O)OC[C@H]1O[C@@H](n2cnc3c(=O)n(C(C)O)c(N)nc32)[C@H](O)[C@@H]1O,False,True,False,GuanosineOnly_gen3
CO[C@H]1[C@@H](O)[C@H](n2cnc3c(=O)[nH]c(N)nc32)O[C@@H]1C(N)=O,False,True,False,GuanosineOnly_gen3
CC(O)O[C@@H]1[C@@H]2Oc3nc4c(=O)[nH]c(N)nc4n3[C@@H]1O[C@@H]2C(=O)O,False,True,False,GuanosineOnly_gen3
COC[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(N)nc32)[C@H](O)[C@@H]1OS(=O)(=O)O,True,True,False,GuanosineOnly_gen3
CCC(=O)O[C@@]1(C)[C@H](O)[C@@H](CO)O[C@H]1n1cnc2c(=O)[nH]c(N)nc21,False,True,False,GuanosineOnly_gen3
COC(C)O[C@H]1[C@H](n2cnc3c(=O)[nH]c(N)nc32)O[C@@H]2CO[C@]21O,False,True,False,GuanosineOnly_gen3
COC(=O)OC[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(N)nc32)[C@H](OC(C)=O)[C@@H]1O,False,True,False,GuanosineOnly_gen3
CC(=O)Nc1nc2c(ncn2[C@@H]2O[C@@](C)(CO)[C@@H](O)[C@H]2OC=O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
CO[C@@H]1[C@H](O)CO[C@]1(COP(=O)(O)O)n1cnc2c(=O)[nH]c(N)nc21,False,True,False,GuanosineOnly_gen3
COC[C@]1(n2cnc3c(=O)[nH]c(N)nc32)OC[C@@H](OP(=O)(O)O)[C@H]1O,False,True,False,GuanosineOnly_gen3
Nc1nc2c(ncn2[C@@H]2O[C@@H]3C(OC=O)O[C@H]3[C@H]2O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
COC[C@]1(C)O[C@@H](n2cnc3c(=O)[nH]c(N)nc32)[C@H](O)[C@@H]1OC=O,False,True,False,GuanosineOnly_gen3
CC(=O)OC(C)Nc1nc2c(ncn2[C@@]23OC[C@@H](O2)[C@@H](O)[C@H]3O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
CO[C@@H]1[C@H](O)[C@@H](COC(C)=O)O[C@H]1n1c[n+](C)c2c(=O)[nH]c(N)nc21,False,True,False,GuanosineOnly_gen3
O=C(O)CC(=O)O,False,True,False,GuanosineOnly_gen3
CCC(=O)OC[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(N)nc32)[C@H](OC)[C@@H]1O,False,True,False,GuanosineOnly_gen3
CO[C@@H]1[C@H](O)[C@@H](CO)O[C@H]1n1c[n+](C)c2c(=O)[nH]c(N)nc21,True,True,False,GuanosineOnly_gen3
CO[C@@H]1[C@H](OP(=O)(O)O)[C@@H](C)O[C@H]1n1cnc2c(=O)[nH]c(N)nc21,False,True,False,GuanosineOnly_gen3
CO[C@H]1[C@@H](O)[C@H](n2cnc3c(=O)[nH]c(N)nc32)O[C@@H]1CO,True,True,False,GuanosineOnly_gen3
Nc1nc2c(ncn2[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2OC=O)c(=O)[nH]1,True,True,False,GuanosineOnly_gen3
C[n+]1cn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c2nc3nc([nH]3)c21,True,False,True,GuanosineOnly_gen3
COCC(=O)O[C@@H]1[C@H](O)[C@@H](CO)O[C@H]1n1cnc2c(=O)[nH]c(N)nc21,False,True,False,GuanosineOnly_gen3
C[n+]1cn([C@@H]2O[C@H](C(O)O)[C@@H](O)[C@H]2O)c2nc(N)[nH]c(=O)c21,False,True,False,GuanosineOnly_gen3
C[C@]1(n2cnc3c(=O)[nH]c(N)nc32)O[C@H](C(=O)O)[C@@H](OC=O)[C@H]1O,False,True,False,GuanosineOnly_gen3
COC[C@]1(n2cnc3c(=O)[nH]c(N)nc32)OC[C@@H](OC)[C@H]1O,False,True,False,GuanosineOnly_gen3
CO[C@H]1[C@@H](OC(C)=O)[C@H](n2cnc3c(=O)[nH]c(N)nc32)O[C@@H]1CO,True,True,False,GuanosineOnly_gen3
CO[C@H]1[C@@H](O)[C@H](n2cnc3c(=O)[nH]c(NC(C)=O)nc32)O[C@@]1(C)CO,False,True,False,GuanosineOnly_gen3
CO[C@H]1[C@@H](O)[C@H](n2cnc3c(=O)[nH]c(NC(C)O)nc32)O[C@@H]1CO,False,True,False,GuanosineOnly_gen3
CCC(O)Nc1nc2c(nc3n2[C@@H]2O[C@H](CO3)[C@@H](O)[C@H]2O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
CC(=O)Nc1nc2c(ncn2[C@@]23OC[C@@H](O2)[C@@H](OC(C)O)[C@H]3O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
CC(O)O[C@H]1[C@H]2OC(O)[C@H]1O[C@H]2n1cnc2c(=O)[nH]c(N)nc21,True,False,True,GuanosineOnly_gen3
CC(=O)OC[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(N)nc32)[C@H](OC(=O)CO)[C@@H]1O,False,True,False,GuanosineOnly_gen3
CC(O)Nc1nc2c(ncn2[C@@]23O[C@H](C(=O)O)[C@@H](O)[C@H]2O3)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
CCC(O)OC[C@H]1O[C@@H]2[C@H](Oc3nc4c(=O)[nH]c(N)nc4n32)[C@@H]1O,False,True,False,GuanosineOnly_gen3
CC(OC=O)[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(N)nc32)[C@H](O)[C@@H]1O,True,False,True,GuanosineOnly_gen3
CCC(=O)O[C@@H]1[C@@H](CO)O[C@@H](n2cnc3c(=O)[nH]c(N)nc32)[C@@]1(C)O,False,True,False,GuanosineOnly_gen3
CC(N)N(C)c1nc2c(ncn2[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
CO[C@H]1[C@H]2O[C@@]1(C(O)O)O[C@H]2n1cnc2c(=O)[nH]c(N)nc21,False,True,False,GuanosineOnly_gen3
CC(=O)Nc1nc2c(ncn2[C@@H]2O[C@@]3(CO3)[C@@H](OC(C)O)[C@H]2O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
CC(=O)O[C@@H]1[C@H](O)[C@@H](C(=O)O)O[C@]1(C)n1cnc2c(=O)[nH]c(N)nc21,False,True,False,GuanosineOnly_gen3
CO[C@H]1[C@@H](O)[C@H](n2c[n+](C)c3c(=O)[nH]c(N)nc32)O[C@@H]1COS(=O)(=O)O,False,True,False,GuanosineOnly_gen3
COC(O)[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(N)nc32)[C@]2(O)O[C@H]12,False,True,False,GuanosineOnly_gen3
CC(O)O[C@@]1(C)[C@@H](CO)O[C@@H](n2cnc3c(=O)[nH]c(N)nc32)[C@@H]1O,False,True,False,GuanosineOnly_gen3
CC(=O)OC[C@H]1O[C@](C)(n2cnc3c(=O)[nH]c(N)nc32)[C@H](OC=O)[C@@H]1O,False,True,False,GuanosineOnly_gen3
CCC(O)[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(NC=O)nc32)[C@H](O)[C@@H]1O,False,True,False,GuanosineOnly_gen3
Nc1nc2c([nH+]cn2[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2OS(=O)(=O)O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
C[C@]1(n2cnc3c(=O)[nH]c(N)nc32)O[C@H](C=O)[C@@H](OC=O)[C@H]1O,False,True,False,GuanosineOnly_gen3
O=c1[nH]c2nc3c1ncn3[C@@H]1O[C@H](C=N2)[C@@H](O)[C@H]1O,True,True,False,GuanosineOnly_gen3
CCC(=O)Nc1nc2c(ncn2[C@@H]2O[C@H](C=O)[C@@H](O)[C@H]2O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
Nc1nc2c(ncn2[C@@H]2O[C@@H]3COP(=O)(O)O[C@H]3[C@H]2O)c(=O)[nH]1,True,False,True,GuanosineOnly_gen3
CCO[C@@H]1[C@H](OC)[C@@H](CO)O[C@H]1n1cnc2c(=O)[nH]c(N)nc21,False,True,False,GuanosineOnly_gen3
Nc1nc2c(ncn2[C@@H]2OC(C=O)[C@@H](O)[C@H]2O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
COC[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(N)nc32)[C@H](OC(=O)CC(=O)O)[C@@H]1O,False,True,False,GuanosineOnly_gen3
Nc1nc2c(ncn2[C@@H]2O[C@H](COC(O)CC(=O)O)[C@@H](O)[C@H]2O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
Cc1nc2c(=O)[nH]c(N)nc2n1[C@@H]1O[C@H](C(=O)O)[C@@H](O)[C@H]1OC=O,False,True,False,GuanosineOnly_gen3
CCC(=O)O[C@H]1[C@@H](O)[C@H](n2cnc3c(=O)[nH]c(N)nc32)O[C@@H]1COC,False,True,False,GuanosineOnly_gen3
Nc1nc2c(ncn2[C@@H]2O[C@@H]3C(OC=O)O[C@@H]2[C@@H]3O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
Cc1nc2c(=O)[nH]c3nc2n1[C@@H]1O[C@H](COC=N3)[C@@H](O)[C@H]1O,False,True,False,GuanosineOnly_gen3
COC[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(NC(=O)CO)nc32)[C@H](O)[C@@H]1O,False,True,False,GuanosineOnly_gen3
CO[C@@H]1[C@H](O)[C@@H](CO)O[C@H]1n1cnc2c(=O)[nH]c(NC(O)CO)nc21,False,True,False,GuanosineOnly_gen3
CO[C@H]1[C@@H](O)[C@H](n2c(C)nc3c(=O)[nH]c(N)nc32)O[C@@H]1COC(C)=O,False,True,False,GuanosineOnly_gen3
CC(=O)OC(C)O[C@H]1[C@H]2OC(O)[C@H]1O[C@H]2n1cnc2c(=O)[nH]c(N)nc21,False,True,False,GuanosineOnly_gen3
O=c1[nH]c2nc3c1ncn3[C@@H]1O[C@H](COC(O)C(O)N2)[C@@H](O)[C@H]1O,False,True,False,GuanosineOnly_gen3
CCO[C@H]1[C@@H](O)[C@H](n2cnc3c(=O)[nH]c(N)nc32)O[C@@H]1COC,False,True,False,GuanosineOnly_gen3
CC(=O)O[C@@H]1CO[C@](C(=O)O)(n2cnc3c(=O)[nH]c(N)nc32)[C@@H]1O,False,True,False,GuanosineOnly_gen3
CCCC(=O)O[C@@H]1[C@H](O)[C@@H](CO)O[C@H]1n1cnc2c(=O)[nH]c(N)nc21,False,True,False,GuanosineOnly_gen3
CC(=O)C[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(N)nc32)[C@H](O)[C@@H]1O,True,False,True,GuanosineOnly_gen3
CC(=O)Nc1nc2c(ncn2[C@@H]2O[C@H](COC(C)=O)[C@](C)(O)[C@H]2O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
CC(=O)OC[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(N(C(C)=O)C(N)=O)nc32)[C@H](O)[C@@H]1O,False,True,False,GuanosineOnly_gen3
C[C@]1(O)[C@H](OC=O)[C@@H](CO)O[C@H]1n1cnc2c(=O)[nH]c(N)nc21,True,False,True,GuanosineOnly_gen3
CO[C@@H]1CO[C@](COS(=O)(=O)O)(n2cnc3c(=O)[nH]c(N)nc32)[C@@H]1O,False,True,False,GuanosineOnly_gen3
CO[C@@H]1[C@@H]2OC(C)=Nc3nc4c(ncn4[C@@H]1O[C@@H]2CO)c(=O)[nH]3,False,True,False,GuanosineOnly_gen3
CC(=O)OC[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(N)nc32)[C@]2(OC(C)O)O[C@H]12,False,True,False,GuanosineOnly_gen3
CO[C@@H]1[C@H](OC(C)=O)[C@@H](CO)O[C@H]1n1cnc2c(=O)[nH]c(N)nc21,True,True,False,GuanosineOnly_gen3
CC(=O)OC(C)=O,False,True,False,GuanosineOnly_gen3
CC(O)[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(N)nc32)[C@H](O)[C@@H]1OC=O,True,False,True,GuanosineOnly_gen3
CC(=O)OC[C@H]1O[C@@H](n2cnc3c(=O)n(C(C)=O)c(N)nc32)[C@H](O)[C@@H]1O,True,False,True,GuanosineOnly_gen3
CC(=O)Nc1nc2c(ncn2[C@@H]2O[C@H](CO)[C@@H](OC(C)(O)C#N)[C@H]2O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
CCC(=O)O[C@@H]1[C@H](O)[C@@H](COC)O[C@H]1n1cnc2c(=O)[nH]c(N)nc21,False,True,False,GuanosineOnly_gen3
CC(=O)Nc1nc2c(ncn2[C@@H]2O[C@H](CO)[C@@H](OC(C)O)[C@H]2O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
CC(O)(C#N)O[C@H]1[C@@H](O)[C@H](n2cnc3c(=O)[nH]c(N)nc32)O[C@@H]1CO,True,False,True,GuanosineOnly_gen3
Nc1nc2c(ncn2[C@@H]2O[C@H](COC(O)(O)CO)[C@@H](O)[C@H]2O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
COC[C@H]1O[C@@H]2[C@H](OCC(O)Nc3nc4c(ncn42)c(=O)[nH]3)[C@@H]1O,False,True,False,GuanosineOnly_gen3
COC(=O)Nc1nc2c(ncn2[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2OC)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
Nc1nc2c(nc3n2[C@@H]2O[C@H](CO)[C@@H](O3)[C@H]2OS(=O)(=O)O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
CCC(O)O[C@]12O[C@H]1[C@H](n1cnc3c(=O)[nH]c(N)nc31)O[C@@H]2CO,False,True,False,GuanosineOnly_gen3
CC(=O)Nc1nc2c(ncn2[C@@H]2O[C@H](COC(C)(O)C#N)[C@@H](O)[C@H]2O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
CC(O)Nc1nc2c(ncn2[C@]23O[C@@H]([C@H]2O)[C@@H](CO)O3)c(=O)[nH]1,True,False,True,GuanosineOnly_gen3
Nc1nc2c(ncn2[C@@]23O[C@H]([C@@H](C(O)O)O2)[C@H]3O)c(=O)[nH]1,True,False,True,GuanosineOnly_gen3
CC(O)Nc1nc2c(ncn2[C@@H]2O[C@H](C(=O)O)[C@@H](O)[C@H]2O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
COC[C@]1(n2cnc3c(=O)[nH]c(N)nc32)OC[C@@H](O)[C@H]1OS(=O)(=O)O,False,True,False,GuanosineOnly_gen3
CC(=O)OC(C)O[C@H]1[C@@H](O)[C@]2(n3cnc4c(=O)[nH]c(N)nc43)OC[C@H]1O2,False,True,False,GuanosineOnly_gen3
CCNc1nc2c(ncn2[C@]23O[C@@H]2[C@H](O)[C@@H](C=O)O3)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,True,True,False,GuanosineOnly_gen3
CC(N)O[C@@H]1[C@H](O)[C@@H](CO)O[C@H]1n1c[n+](C)c2c(=O)[nH]c(N)nc21,False,True,False,GuanosineOnly_gen3
COC(=O)Nc1nc2c(ncn2[C@@H]2O[C@H](CO)[C@@H](OC)[C@H]2O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
CO[C@@H]1[C@H](OS(=O)(=O)O)[C@@H](CO)O[C@H]1n1cnc2c3nc(nc21)[nH]3,False,True,False,GuanosineOnly_gen3
CCOC[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(NC(C)=O)nc32)[C@H](O)[C@@H]1O,False,True,False,GuanosineOnly_gen3
CCO[C@H]1[C@@H](O)[C@H](n2cnc3c(=O)[nH]c(N)nc32)O[C@@H]1COP(=O)(O)O,False,True,False,GuanosineOnly_gen3
CC(=O)Nc1nc2c(ncn2[C@@]23OC[C@@H](O2)[C@@H](O)[C@H]3O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
Nc1nc2c(ncn2[C@@H]2O[C@H](CO)[C@@]3(OC=O)O[C@@H]23)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
CCC(=O)OC[C@]1(n2cnc3c(=O)[nH]c(N)nc32)OC[C@@H](O)[C@H]1O,False,True,False,GuanosineOnly_gen3
Nc1nc2c(ncn2[C@@H]2O[C@]3(C(N)O)O[C@H]3[C@H]2O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
CC(O)N(C)c1nc2c(ncn2[C@@H]2O[C@@H]3CO[C@]2(O)[C@@H]3O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
CC(=O)Nc1nc2c(ncn2[C@@H]2O[C@H](C(=O)O)[C@@H](O)[C@H]2OC(C)=O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
CC(=O)OC[C@H]1O[C@@H](n2cnc3c4nc(nc32)[nH]4)[C@H](O)[C@@H]1O,True,True,False,GuanosineOnly_gen3
COC[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(N)nc32)[C@@H]2O[C@]12OC(C)O,False,True,False,GuanosineOnly_gen3
C[n+]1cn([C@@H]2O[C@H](CO)[C@@H](OP(=O)(O)O)[C@H]2O)c2nc(N)[nH]c(=O)c21,True,True,False,GuanosineOnly_gen3
COC1COC[C@H]2O[C@H]([C@H](O)[C@@H]2O)n2cnc3c(=O)[nH]c(nc32)N1,False,True,False,GuanosineOnly_gen3
CO[C@H]1[C@@H](O)[C@H](n2cnc3c(=O)[nH]c(N)nc32)O[C@@H]1C=O,True,True,False,GuanosineOnly_gen3
CO[C@@H]1[C@H](OP(=O)(O)O)[C@@H](CO)O[C@H]1n1cnc2c(=O)[nH]c(N)nc21,True,True,False,GuanosineOnly_gen3
CC(=O)O[C@@H]1[C@H](O)[C@@H](C=O)O[C@H]1n1cnc2c(=O)[nH]c(N)nc21,True,True,False,GuanosineOnly_gen3
CCCC(=O)O[C@H]1[C@@H](O)[C@H](n2cnc3c(=O)[nH]c(N)nc32)O[C@@H]1CO,False,True,False,GuanosineOnly_gen3
Nc1nc2c(ncn2[C@@H]2O[C@H](COC(O)C(=O)O)[C@@H](O)[C@H]2O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
COC(C)Nc1nc2c(ncn2[C@@H]2O[C@@H]3CO[C@@]3(O)[C@H]2O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
COC[C@H]1O[C@@H](n2c(C)nc3c(=O)[nH]c(N)nc32)[C@H](OC(C)=O)[C@@H]1O,False,True,False,GuanosineOnly_gen3
Nc1nc2c(ncn2[C@@H]2O[C@]3(C=O)O[C@H]3[C@H]2O)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
Nc1nc2c(ncn2[C@@]2(CO)OC[C@@H](O)[C@H]2O)c(=O)[nH]1,True,True,False,GuanosineOnly_gen3
CCC(=O)O[C@H]1[C@@H](O)[C@H](n2cnc3c4nc(nc32)[nH]4)O[C@@H]1CO,False,True,False,GuanosineOnly_gen3
Nc1nc2c(ncn2[C@]23O[C@@H]2[C@H](O)[C@@H](COP(=O)(O)O)O3)c(=O)[nH]1,False,True,False,GuanosineOnly_gen3
C[C@]1(O)[C@@H](CO)O[C@@H](n2cnc3c(=O)[nH]c(N)nc32)[C@@H]1OC=O,True,False,True,GuanosineOnly_gen3
CC(=O)O[C@@H]1[C@@H](C(O)O)O[C@@]2(n3cnc4c(=O)[nH]c(N)nc43)O[C@H]12,False,True,False,GuanosineOnly_gen3
CO[C@@H]1[C@H](OS(=O)(=O)O)[C@@H](C=O)O[C@H]1n1cnc2c(=O)[nH]c(N)nc21,False,True,False,GuanosineOnly_gen3
CC(=O)O[C@H]1[C@@H](O)[C@H](n2cnc3c(=O)[nH]c(N)nc32)O[C@@H]1C(O)(O)C#N,False,True,False,GuanosineOnly_gen3
CO[C@@H]1[C@H](O)[C@@H]2O[C@@]1(n1cnc3c(=O)[nH]c(N)nc31)OC2O,False,True,False,GuanosineOnly_gen3
