starter_Canonical_SMILES,Canonical_SMILES,source_DataBase
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,CC1O[C@]12O[C@@H](n1cnc3c(=O)[nH]c(=O)[nH]c31)[C@H](O)[C@@H]2OCO,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,O=C(CO)[C@H]1[C@@H](O)[C@H](n2cnc3c(=O)[nH]c(=O)[nH]c32)O[C@@H]1CO,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,C[C@@]12O[C@@](CO)(O[C@H]1n1cnc3c(=O)[nH]c(=O)[nH]c31)[C@H]2OCO,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,Cc1nc2c(=O)[nH]c(=O)[nH]c2n1[C@@]1(COC=O)OC[C@@H](O)[C@H]1O,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,O=c1[nH]c(=O)c2ncn([C@@H]3OC4(COC4)[C@@H](O)[C@H]3OCO)c2[nH]1,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,C[C@]1(O)[C@H]2COc3nc4c(=O)[nH]c(=O)[nH]c4n3[C@H](O2)[C@@H]1OCO,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,CC(O)O[C@H]1[C@H](n2cnc3c(=O)[nH]c(=O)[nH]c32)O[C@@]2(CO2)[C@H]1O,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,CC(O)OC[C@@]12O[C@@H](O[C@H]1n1cnc3c(=O)[nH]c(=O)[nH]c31)[C@H]2O,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,C[C@]1(n2cnc3c(=O)[nH]c(=O)[nH]c32)O[C@@H]2C(O)O[C@H]2[C@H]1OCO,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,O=c1[nH]c(=O)c2ncn([C@@]34OC[C@@H](OC(O)CCO)[C@H]3O4)c2[nH]1,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,COC[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(=O)[nH]c32)[C@H](OC=O)[C@@H]1O,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,CC(O)O[C@H]1[C@@H](O)[C@H]2O[C@@H]1COc1nc3c(=O)[nH]c(=O)[nH]c3n12,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,Cc1nc2c(=O)[nH]c(=O)[nH]c2n1[C@]12O[C@@H]([C@H]1O)[C@@H](COCO)O2,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,CC(O)O[C@@H]1C2O[C@H]1[C@@](CO)(n1cnc3c(=O)[nH]c(=O)[nH]c31)O2,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@]4(CO4)[C@H]3OCO)c2[nH]1,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,CC(O)OC[C@]12CO[C@@H](n3cnc4c(=O)[nH]c(=O)[nH]c43)[C@]1(O)O2,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,O=CO[C@H]1[C@@H](O)[C@H](n2cnc3c(=O)[nH]c(=O)[nH]c32)O[C@@H]1C(=O)O,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,O=CO[C@@H]1[C@H](O)[C@@H](C(=O)O)O[C@H]1n1cnc2c(=O)[nH]c(=O)[nH]c21,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,O=COC(=O)[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(=O)[nH]c32)[C@H](O)[C@@H]1O,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,CC(=O)C[C@H]1O[C@@H](n2c[n+](C)c3c(=O)[nH]c(=O)[nH]c32)[C@H](O)[C@@H]1O,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,CC(=O)O[C@@H]1[C@H](O)[C@@H](C)O[C@H]1n1c[n+](C)c2c(=O)[nH]c(=O)[nH]c21,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,CC(=O)[C@H]1[C@@H](O)[C@H](n2c[n+](C)c3c(=O)[nH]c(=O)[nH]c32)O[C@@H]1CO,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,CC(=O)O[C@H]1[C@@H](O)[C@H](n2c[n+](C)c3c(=O)[nH]c(=O)[nH]c32)O[C@@H]1C,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,CC(=O)[C@@H]1[C@H](O)[C@@H](CO)O[C@H]1n1c[n+](C)c2c(=O)[nH]c(=O)[nH]c21,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,CC(N)O[C@H]1[C@@H](O)[C@H](n2cnc3c(=O)[nH]c(=O)[nH]c32)O[C@@H]1C=O,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,CC(N)O[C@@H]1[C@H](O)[C@@H](C=O)O[C@H]1n1cnc2c(=O)[nH]c(=O)[nH]c21,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,CCC(=O)C[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(=O)[nH]c32)[C@H](O)[C@@H]1O,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,CO[C@@H]1[C@H](OC(C)=O)[C@@H](C)O[C@H]1n1cnc2c(=O)[nH]c(=O)[nH]c21,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,CC(=O)O[C@H]1[C@H](n2cnc3c(=O)[nH]c(=O)[nH]c32)OC(C)(C)[C@H]1O,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,CC(=O)C(C)[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(=O)[nH]c32)[C@H](O)[C@@H]1O,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,CC(=O)C[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(=O)[nH]c32)[C@H](O)[C@@]1(C)O,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,CC(=O)[C@@H]1[C@H](O)[C@@H](CO)O[C@]1(C)n1cnc2c(=O)[nH]c(=O)[nH]c21,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,CC(=O)C[C@]1(C)O[C@@H](n2cnc3c(=O)[nH]c(=O)[nH]c32)[C@H](O)[C@@H]1O,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,CC(=O)[C@@]1(C)[C@@H](CO)O[C@@H](n2cnc3c(=O)[nH]c(=O)[nH]c32)[C@@H]1O,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,COC[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(=O)[nH]c32)[C@H](O)[C@@H]1C(C)=O,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,CC[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(=O)[nH]c32)[C@H](OC(C)=O)[C@@H]1O,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,CC(=O)[C@H]1[C@@H](O)[C@@](C)(n2cnc3c(=O)[nH]c(=O)[nH]c32)O[C@@H]1CO,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,CC(=O)C[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(=O)[nH]c32)[C@@](C)(O)[C@@H]1O,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,CC[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(=O)[nH]c32)[C@H](O)[C@@H]1OC(C)=O,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,CC(=O)[C@H]1[C@@H](O)[C@H](n2cnc3c(=O)[nH]c(=O)[nH]c32)O[C@@]1(C)CO,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,CC(=O)O[C@@H]1[C@H](O)[C@@H](C)O[C@]1(C)n1cnc2c(=O)[nH]c(=O)[nH]c21,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,CO[C@@H]1[C@H](C(C)=O)[C@@H](CO)O[C@H]1n1cnc2c(=O)[nH]c(=O)[nH]c21,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,CC(=O)O[C@@H]1[C@H](O)[C@@H](C)O[C@H]1n1c(C)nc2c(=O)[nH]c(=O)[nH]c21,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,CO[C@H]1[C@@H](O)[C@H](n2cnc3c(=O)[nH]c(=O)[nH]c32)O[C@@H]1CC(C)=O,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,CC(=O)O[C@@]1(C)[C@H](O)[C@@H](C)O[C@H]1n1cnc2c(=O)[nH]c(=O)[nH]c21,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,CC(=O)[C@H]1[C@H](n2cnc3c(=O)[nH]c(=O)[nH]c32)O[C@H](CO)[C@]1(C)O,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,CC(=O)O[C@@]1(C)[C@@H](C)O[C@@H](n2cnc3c(=O)[nH]c(=O)[nH]c32)[C@@H]1O,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,CC(=O)O[C@H]1[C@@H](O)[C@@](C)(n2cnc3c(=O)[nH]c(=O)[nH]c32)O[C@@H]1C,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,CC(=O)O[C@H]1[C@@H](O)[C@H](n2c(C)nc3c(=O)[nH]c(=O)[nH]c32)O[C@@H]1C,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,CC(=O)[C@H]1[C@@H](O)[C@H](n2cnc3c(=O)[nH]c(=O)[nH]c32)O[C@@H]1C(C)O,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,CCC(=O)O[C@H]1[C@@H](O)[C@H](n2cnc3c(=O)[nH]c(=O)[nH]c32)O[C@@H]1C,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,COC[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(=O)[nH]c32)[C@H](C(C)=O)[C@@H]1O,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,CC(=O)O[C@@H]1[C@@H](C)O[C@@H](n2cnc3c(=O)[nH]c(=O)[nH]c32)[C@@]1(C)O,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,CC(=O)[C@@H]1[C@H](O)[C@@H](C(C)O)O[C@H]1n1cnc2c(=O)[nH]c(=O)[nH]c21,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,CO[C@@H]1[C@H](O)[C@@H](CC(C)=O)O[C@H]1n1cnc2c(=O)[nH]c(=O)[nH]c21,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,CC(=O)C[C@H]1O[C@](C)(n2cnc3c(=O)[nH]c(=O)[nH]c32)[C@H](O)[C@@H]1O,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,CO[C@H]1[C@@H](C(C)=O)[C@H](n2cnc3c(=O)[nH]c(=O)[nH]c32)O[C@@H]1CO,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,CO[C@H]1[C@@H](OC(C)=O)[C@H](n2cnc3c(=O)[nH]c(=O)[nH]c32)O[C@@H]1C,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,CC(=O)[C@H]1[C@@H](O)[C@H](n2c(C)nc3c(=O)[nH]c(=O)[nH]c32)O[C@@H]1CO,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,CC(=O)C[C@H]1O[C@@H](n2c(C)nc3c(=O)[nH]c(=O)[nH]c32)[C@H](O)[C@@H]1O,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,CCC(=O)[C@H]1[C@@H](O)[C@H](n2cnc3c(=O)[nH]c(=O)[nH]c32)O[C@@H]1CO,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,CC(=O)[C@@H]1[C@@H](CO)O[C@@H](n2cnc3c(=O)[nH]c(=O)[nH]c32)[C@@]1(C)O,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,CCC(=O)O[C@@H]1[C@H](O)[C@@H](C)O[C@H]1n1cnc2c(=O)[nH]c(=O)[nH]c21,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,CC(=O)[C@@H]1[C@H](O)[C@@H](CO)O[C@H]1n1c(C)nc2c(=O)[nH]c(=O)[nH]c21,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,CCC(=O)[C@@H]1[C@H](O)[C@@H](CO)O[C@H]1n1cnc2c(=O)[nH]c(=O)[nH]c21,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,CC(=O)O[C@H]1[C@@H](O)[C@H](n2cnc3c(=O)[nH]c(=O)[nH]c32)OC1(C)C,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,CC(=O)[C@@]1(C)[C@H](O)[C@@H](CO)O[C@H]1n1cnc2c(=O)[nH]c(=O)[nH]c21,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,CC(=O)[C@H]1[C@H](n2cnc3c(=O)[nH]c(=O)[nH]c32)O[C@@](C)(CO)[C@H]1O,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,CC(=O)O[C@H]1[C@H](n2cnc3c(=O)[nH]c(=O)[nH]c32)O[C@H](C)[C@]1(C)O,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,C[n+]1cn([C@@H]2O[C@H](C(O)C#N)[C@@H](O)[C@H]2O)c2[nH]c(=O)[nH]c(=O)c21,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,C[C@]1(OC=O)[C@@H](C=O)O[C@@H](n2cnc3c(=O)[nH]c(=O)[nH]c32)[C@@H]1O,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,CC(=O)OC[C@H]1O[C@@]2(n3cnc4c(=O)[nH]c(=O)[nH]c43)O[C@@H]2[C@@H]1O,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,CC(O)O[C@H]1[C@H]2O[C@]2(n2cnc3c(=O)[nH]c(=O)[nH]c32)O[C@@H]1C=O,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,CC(=O)O[C@@]12O[C@@H]1[C@@H](CO)O[C@H]2n1cnc2c(=O)[nH]c(=O)[nH]c21,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,CC(=O)OC[C@]12O[C@@H]([C@H](n3cnc4c(=O)[nH]c(=O)[nH]c43)O1)[C@@H]2O,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,CC(=O)OC[C@H]1O[C@@H]2[C@H](O)[C@@H]1Oc1nc3c(=O)[nH]c(=O)[nH]c3n12,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,CC(O)O[C@H]1[C@H](n2cnc3c(=O)[nH]c(=O)[nH]c32)O[C@]2(C=O)O[C@@H]12,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,CC(=O)C(=O)[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(=O)[nH]c32)[C@H](O)[C@@H]1O,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,O=C1CO[C@H]2[C@@H](O1)[C@H](n1cnc3c(=O)[nH]c(=O)[nH]c31)O[C@@H]2CO,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,CC(=O)O[C@@H]1[C@@H]2Oc3nc4c(=O)[nH]c(=O)[nH]c4n3[C@@H]1O[C@@H]2CO,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,CC(O)O[C@@H]1[C@@H]2OC(=O)[C@H]2O[C@H]1n1cnc2c(=O)[nH]c(=O)[nH]c21,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,CC(O)O[C@@H]1[C@@H]2Oc3nc4c(=O)[nH]c(=O)[nH]c4n3[C@@H]1O[C@@H]2C=O,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,CC(=O)O[C@@]12OC[C@H]1O[C@@H](n1cnc3c(=O)[nH]c(=O)[nH]c31)[C@@H]2O,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,CC(=O)OC[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(=O)[nH]c32)[C@]2(O)O[C@H]12,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,CC(=O)[C@H]1O[C@@H](n2cnc3c(=O)[nH]c(=O)[nH]c32)[C@H](O)[C@@H]1OC=O,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,Cc1nc2c(=O)[nH]c(=O)[nH]c2n1[C@@H]1O[C@H](C=O)[C@@H](O)[C@H]1OC=O,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,CC(=O)OC[C@H]1O[C@@H]2[C@H](Oc3nc4c(=O)[nH]c(=O)[nH]c4n32)[C@@H]1O,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,CC(O)O[C@]12O[C@H]1[C@H](n1cnc3c(=O)[nH]c(=O)[nH]c31)O[C@@H]2C=O,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,CC(=O)OC[C@]12O[C@@H](n3cnc4c(=O)[nH]c(=O)[nH]c43)[C@H](O)[C@@H]1O2,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,CC(=O)O[C@@H]1CO[C@](C=O)(n2cnc3c(=O)[nH]c(=O)[nH]c32)[C@@H]1O,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,CC(=O)O[C@@H]1[C@@H]2OC(O)[C@H]2O[C@H]1n1cnc2c(=O)[nH]c(=O)[nH]c21,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,CC(=O)O[C@H]1[C@H]2O[C@@]1(CO)O[C@H]2n1cnc2c(=O)[nH]c(=O)[nH]c21,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,CC(=O)O[C@H]1[C@H](n2cnc3c(=O)[nH]c(=O)[nH]c32)O[C@@H]2CO[C@]21O,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,C[C@]1(O)[C@@H](C=O)O[C@@H](n2cnc3c(=O)[nH]c(=O)[nH]c32)[C@@H]1OC=O,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,CC(=O)O[C@]12OC[C@@H](O[C@H]1n1cnc3c(=O)[nH]c(=O)[nH]c31)[C@H]2O,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,CC(=O)O[C@H]1[C@@H](O)[C@H](n2cnc3c(=O)[nH]c(=O)[nH]c32)O[C@@H]1C=O,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,C[C@@]1(C=O)O[C@@H](n2cnc3c(=O)[nH]c(=O)[nH]c32)[C@H](OC=O)[C@@H]1O,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,CC(=O)OC1O[C@H]2[C@@H](O)[C@H](n3cnc4c(=O)[nH]c(=O)[nH]c43)O[C@H]12,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,CC(=O)[C@H]1[C@@H](O)[C@H](n2cnc3c(=O)[nH]c(=O)[nH]c32)O[C@@H]1C(=O)O,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,Cc1nc2c(=O)[nH]c(=O)[nH]c2n1[C@@H]1O[C@H](C=O)[C@@H](OC=O)[C@H]1O,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,CC(=O)n1c(=O)[nH]c2c(ncn2[C@@H]2O[C@H](C=O)[C@@H](O)[C@H]2O)c1=O,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,CC(=O)O[C@@H]1[C@H](O)CO[C@]1(C=O)n1cnc2c(=O)[nH]c(=O)[nH]c21,XanthosineOnly_gen3
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,CC(=O)O[C@@H]1[C@H](O)[C@@H](C=O)O[C@H]1n1cnc2c(=O)[nH]c(=O)[nH]c21,XanthosineOnly_gen3
