SMILES,Is_reactant,Is_product,Is_Starter,SourceDirectory
CC[C@H]1CC(=C[C@](O)(CC)C(=O)O)OC1O,False,True,False,basidalinPrecursor_gen2
CO[C@H]1C(=O)OC(=C[C@](C)(CNC=O)[C@H](C)N)[C@H]1O,True,False,True,basidalinPrecursor_gen2
C=C1OC(O)[C@H](C(C)C(O)CC)[C@H]1O,False,True,False,basidalinPrecursor_gen2
CCCC[C@@H]1C(=O)OC(=CC(C)O)C1=O,True,True,False,basidalinPrecursor_gen2
C=C(O)CCC=C(O)[C@H](O)[C@H](C)C(=O)O,False,True,False,basidalinPrecursor_gen2
CCC[C@@](C)(C=C1OC(=O)[C@H](OC)[C@H]1O)C(N)=O,False,True,False,basidalinPrecursor_gen2
CC(COCC(C)C)=C1OC(=O)C[C@H]1O,False,True,False,basidalinPrecursor_gen2
CCC(C)C1OC(=O)[C@H](CC)[C@H]1O,False,True,False,basidalinPrecursor_gen2
C=CC(CC)C(O)C=C1OC(=O)C[C@@H]1O,False,True,False,basidalinPrecursor_gen2
CC(=C1C[C@H](C)C(=O)O1)C(C)(C)C,False,True,False,basidalinPrecursor_gen2
CC[C@H]1C(=O)OC(=C(O)C(C)C)[C@]1(C)O,False,True,False,basidalinPrecursor_gen2
CC(=O)OC(C=C1C[C@H](O)C(O)O1)C(C)C,False,True,False,basidalinPrecursor_gen2
CC[C@]1(C(C)C)C(=O)OC(=CCCO)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
CO[C@@H]1C(=O)OC(C[C@@H](C)CNC(O)[C@H](C)N)C1=O,False,True,False,basidalinPrecursor_gen2
CC(CNC(N)=[NH2+])=C1OC(=O)[C@H](C)[C@@H]1O,True,True,False,basidalinPrecursor_gen2
CC(C)(C=C1OC(=O)[C@H](O)[C@@H]1O)CNC(=O)CCN,False,True,False,basidalinPrecursor_gen2
CC(C)CC1(O)OC(=O)[C@H](C(C)(C)C)[C@H]1O,False,True,False,basidalinPrecursor_gen2
CO[C@@H]1C(=O)OC(=CC(C)(C)NC(N)=[NH2+])[C@@H]1O,False,True,False,basidalinPrecursor_gen2
C=C(O)C[C@H]1CC(=CCO)OC1OC,False,True,False,basidalinPrecursor_gen2
COC1OC(=CCNC(N)=[NH2+])C(=O)[C@@H]1CCCCO,False,True,False,basidalinPrecursor_gen2
CO[C@H]1C(=O)C(=C(C)CC(C)CO)OC1O,False,True,False,basidalinPrecursor_gen2
C=CC(O)[C@@H]1C(=O)OC(=CC)[C@@H]1OC(C)=O,False,True,False,basidalinPrecursor_gen2
COCC=C1OC(=O)[C@](C)(C(C)C)[C@@H]1OC,False,True,False,basidalinPrecursor_gen2
CCO[C@H]1C(=O)OC(=CC(C)(C)C)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
CCC(O)=C1OC(=O)[C@@H](CC2CO2)C1=O,False,True,False,basidalinPrecursor_gen2
CC[C@]1(O)C(=C(C)CC(N)=O)OC(=O)[C@@H]1C,False,True,False,basidalinPrecursor_gen2
CC(C)CCC1(C)OC(=O)CC1=O,False,True,False,basidalinPrecursor_gen2
CC[C@H](C=C1OC(=O)[C@H](C(C)C)[C@@H]1O)CN,False,True,False,basidalinPrecursor_gen2
CCc1cc2oc1=NC(=[NH2+])N(C)CC=2,False,True,False,basidalinPrecursor_gen2
CC(CNC(N)=[NH2+])=C1OC(=O)[C@H](CC2CO2)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
C=CC[C@@H]1C(=O)OC(=CCNC(=[NH2+])N(C)C)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
CCC=C(O)C(O)[C@H](C)C(=O)O,False,True,False,basidalinPrecursor_gen2
CC(C)CCC1(C)OC(=O)[C@H](O)[C@H]1O,False,True,False,basidalinPrecursor_gen2
C=C1OC(=O)[C@@](C)(C(C)CC)[C@@H]1OC,False,True,False,basidalinPrecursor_gen2
C[C@H]1C[C@H](C=C2C=CC(=O)O2)CNC=N1,False,True,False,basidalinPrecursor_gen2
CCC(COC(N)=O)=C1OC(=O)CC1=O,False,True,False,basidalinPrecursor_gen2
CCC(=O)O[C@H]1C(=CCO)OC(=O)[C@@H]1CC,False,True,False,basidalinPrecursor_gen2
CC=C(O)[C@@H](O)[C@](CC)(OC)C(=O)O,False,True,False,basidalinPrecursor_gen2
CCC(C)(O)C=C1OC(=O)C(OC)=C1C,False,True,False,basidalinPrecursor_gen2
CCC(=O)O[C@@H]1C(=O)OC(=Cc2c[nH]c(Cl)c2Cl)[C@H]1O,False,True,False,basidalinPrecursor_gen2
CC[C@H](C1=C2OC(=O)[C@@H](O1)[C@@H]2O)C(C)(N)O,False,True,False,basidalinPrecursor_gen2
CCC(C=C1OC(=O)CC1C(N)=O)(CC)C(N)=O,False,True,False,basidalinPrecursor_gen2
CCC=C1OC(=O)C[C@@H]1OC(C)(O)C#N,False,True,False,basidalinPrecursor_gen2
CCCC=C1OC(=O)[C@](C)(O)[C@@H]1OC(C)=O,False,True,False,basidalinPrecursor_gen2
CCC(C)C(O)=C1CC(CC)C(=O)O1,False,True,False,basidalinPrecursor_gen2
CCC(C[C@H]1C(=O)OC(=CCNC(N)=[NH2+])[C@@H]1O)C(=O)O,True,False,True,basidalinPrecursor_gen2
CC[C@H](C=C1OC(=O)C[C@@H]1O)CC(=O)NC=O,False,True,False,basidalinPrecursor_gen2
CCCCC(C)CC=C1OC(=O)C[C@@H]1O,True,True,False,basidalinPrecursor_gen2
C=CCC1(C(C)C)OC12CCC(=O)O2,False,True,False,basidalinPrecursor_gen2
CC(C)C1=CC(O)(C(C)C)OC1=O,False,True,False,basidalinPrecursor_gen2
C=C1OC(=O)[C@@H](CC(CC)CC(N)=O)C1=O,False,True,False,basidalinPrecursor_gen2
CCC(C)[C@H](C=C1OC(=O)[C@@H](OC)[C@@H]1O)C(N)=O,True,True,False,basidalinPrecursor_gen2
CC[C@H]1CC(=C(O)CO)OC1O,True,True,False,basidalinPrecursor_gen2
CCC1CCC(=O)O1,False,True,False,basidalinPrecursor_gen2
C=CC=C1C=C(OCCCC=C)C(=O)O1,False,True,False,basidalinPrecursor_gen2
C=C1OC(=O)[C@H](C(C)C(C)O)C1=O,False,True,False,basidalinPrecursor_gen2
CCC1(CC)CC(=CCC(N)=O)OC1=O,True,False,True,basidalinPrecursor_gen2
C=CC(O)CC=C1OC(OC)[C@@H](C)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
C=CC(C(=O)OC)C1=CC(=CCO)OC1=O,False,True,False,basidalinPrecursor_gen2
C=C(O)CCC(C)=C1OC(=O)[C@@H](CC)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
O=C(O)[C@H](O)[C@H](O)C(O)=CC1CCCCC1,True,True,False,basidalinPrecursor_gen2
CC[C@H](C=C1OC(=O)C(O)C1=O)C(N)(O)C#N,True,False,True,basidalinPrecursor_gen2
CC(C)C(C#N)=C1OC(=O)C[C@H]1O,False,True,False,basidalinPrecursor_gen2
CCC(C)(CC)C(O)=C1OC(O)C[C@H]1O,False,True,False,basidalinPrecursor_gen2
C=CC(CC=C1OC(O)[C@H](C)[C@@H]1O)OC(C)=O,False,True,False,basidalinPrecursor_gen2
CCCC[C@@H]1C(=O)OC(O)(CCNC(N)=[NH2+])C1=O,True,False,True,basidalinPrecursor_gen2
C=C[C@]1(O)CC(=O)OC1=Cc1csc(C)n1,False,True,False,basidalinPrecursor_gen2
CC(=O)NC[C@H](C)C=C1OC(=O)C(O)C1=O,False,True,False,basidalinPrecursor_gen2
CC[C@H](C=C1OC(=O)C=C1C)C(N)(O)C#N,False,True,False,basidalinPrecursor_gen2
NC(O)C[C@H]1C(=O)OC2=CCCCO[C@@H]21,False,True,False,basidalinPrecursor_gen2
C=CC[C@@]1(C(C)C)C(=O)OC(=C)[C@H]1O,True,True,False,basidalinPrecursor_gen2
CCCCC1=C(C(=O)O)C(=CCO)OC1=O,False,True,False,basidalinPrecursor_gen2
CCCCC(C)C(O)=C1OC(O)[C@H](C)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
C[C@]1(C(N)O)C=C2OC(=O)C[C@@H]2O1,False,True,False,basidalinPrecursor_gen2
CC[C@H](C=C1OC(=O)[C@@H](C)[C@@H]1O)C(C)(N)C(=O)O,False,True,False,basidalinPrecursor_gen2
C=C[C@@H]1C(=O)OC(=C(O)C(C)C)[C@H]1O,False,True,False,basidalinPrecursor_gen2
CNC(=[NH2+])NCC=C1OC(=O)[C@@H](C(C)(C)O)[C@H]1O,False,True,False,basidalinPrecursor_gen2
CC(C=C1C=C(C(C)C)C(=O)O1)COC(N)=O,False,True,False,basidalinPrecursor_gen2
O=C1OC(=Cc2ccc(O)cc2)C(=O)C1O,True,False,True,basidalinPrecursor_gen2
CCC(C=C1OC(O)[C@@H](OC)[C@@H]1O)COC,False,True,False,basidalinPrecursor_gen2
CC(C)[C@@](C)(C=C1OC(=O)C[C@@H]1O)C(N)=O,False,True,False,basidalinPrecursor_gen2
C=C1OC(=O)[C@@](CNC(=[NH2+])NC)(OC)C1=O,False,True,False,basidalinPrecursor_gen2
C=C(O)CCC(C)=C1OC(=O)[C@H](O)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
C=CC[C@H](C(=O)O)C(C)C(O)=CC,False,True,False,basidalinPrecursor_gen2
C=CC1=CC(=C[C@H](C(N)=O)C(C)C)OC1=O,False,True,False,basidalinPrecursor_gen2
CC=C(O)C(=O)[C@@H](CO)CCCCCC,False,True,False,basidalinPrecursor_gen2
COCC1OC12OC(=O)[C@@H](C(C)C)[C@@H]2OC,False,True,False,basidalinPrecursor_gen2
CCC(C)C(O)C1CCC(=O)O1,False,True,False,basidalinPrecursor_gen2
COCCC(O)C=CC(=O)O,False,True,False,basidalinPrecursor_gen2
C=CC[C@H]1C(=O)C(=C(C)O)OC1OC(C)=O,False,True,False,basidalinPrecursor_gen2
O=C1C=CC(C(O)c2cccc(C(=O)O)c2)O1,False,True,False,basidalinPrecursor_gen2
CCC(C=C(O)[C@H](O)[C@@H](C(=O)O)C(C)C)CO,False,True,False,basidalinPrecursor_gen2
CC[C@H](CC1OC(=O)[C@@H](O)[C@@H]1O)C(N)(O)C#N,False,True,False,basidalinPrecursor_gen2
CC[C@H](C=C1C[C@H](C)C(=O)O1)C(N)NC,False,True,False,basidalinPrecursor_gen2
C=CCCC(CC(=O)O)=C1C=C(C)C(=O)O1,False,True,False,basidalinPrecursor_gen2
CCC=C(O)C[C@@H](C(=O)Cl)C(C)C,False,True,False,basidalinPrecursor_gen2
C=CCCC(O)=C1OC(=O)[C@@H](C)C1O,True,True,False,basidalinPrecursor_gen2
COC1=CC(=C(C)CNC(N)=O)OC1=O,False,True,False,basidalinPrecursor_gen2
C=CC[C@H]1C(=O)OC(O)(C(C)COC)[C@H]1O,False,True,False,basidalinPrecursor_gen2
C=CCC(C)CC(C)=C1CCC(=O)O1,False,True,False,basidalinPrecursor_gen2
CC(=O)OC1C[C@H](O)C(=C(O)CC(C)C)O1,False,True,False,basidalinPrecursor_gen2
CCCOCC(C)=C1OC(=O)C[C@H]1O,False,True,False,basidalinPrecursor_gen2
CC(C=C(O)[C@H](O)[C@@H](C)C(=O)O)CO,False,True,False,basidalinPrecursor_gen2
NC(=[NH2+])NCC1OC12OC(=O)[C@H](CC1CO1)C2=O,False,True,False,basidalinPrecursor_gen2
CC(O)C=C1OC(O)[C@@H](C)[C@H]1O,True,True,False,basidalinPrecursor_gen2
CC[C@H]1C(=O)OC(=CC(O)OC)[C@H]1O,True,True,False,basidalinPrecursor_gen2
CCCC=C1OC(=O)[C@@H](O)[C@@]1(C)OC(C)=O,False,True,False,basidalinPrecursor_gen2
CCC=C1OC(=O)[C@@H](C(C)C(C)C)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
CC[C@H](N)C(NC=O)[C@H](C)C=C1OC(=O)C[C@H]1O,False,True,False,basidalinPrecursor_gen2
C=CCC(CC)=C1OC(=O)[C@@H](OC)C1=O,False,True,False,basidalinPrecursor_gen2
CC[C@H](C=C1OC(=O)[C@@](C)(C(C)O)[C@H]1O)C(N)=O,False,True,False,basidalinPrecursor_gen2
CNC1=[N+]=C2OC(=CCN1)C[C@@H]2OC,False,True,False,basidalinPrecursor_gen2
C=CC=CC(C)[C@@H]1C(=O)OC(=CCO)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
CCC(C)C(C=C1C=C(C)C(=O)O1)OC,False,True,False,basidalinPrecursor_gen2
C=CC(O)C=C1C=C(C(C)C)C(O)O1,False,True,False,basidalinPrecursor_gen2
C=CC[C@H](C(=O)O)C(C)C(O)=CC(C)C,False,True,False,basidalinPrecursor_gen2
CC(C)C=C(O)[C@](O)(C(C)C)[C@@H](O)C(=O)O,False,True,False,basidalinPrecursor_gen2
C=CC[C@H]1CC(=C[C@@H](CC)C(N)N)OC1=O,True,True,False,basidalinPrecursor_gen2
CC[C@]1(C(C)C)CC(=CCO)OC1=O,False,True,False,basidalinPrecursor_gen2
C=CC(CCO)=C1C=C(CC)C(=O)O1,False,True,False,basidalinPrecursor_gen2
CCC=C1OC(=O)[C@@H](CC(C)O)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
C=CC(C)(C=C)CC=C1OC(=O)CC1=O,False,True,False,basidalinPrecursor_gen2
CC(C(=O)O)=C1OC(=O)[C@H](C(C)(C)C)C1=O,False,True,False,basidalinPrecursor_gen2
C=CCCC(O)=C1OC(O)C[C@H]1OC,False,True,False,basidalinPrecursor_gen2
CCCC(O)=C1OC(O)[C@H](C(C)C)[C@@H]1O,True,True,False,basidalinPrecursor_gen2
CC(=C1OC(=O)[C@H](C)C1=O)[C@@H](C)CNC(=O)CN,True,False,True,basidalinPrecursor_gen2
CC[C@@H]1C(=O)OC(=CC(O)C(C)C)C1OC,False,True,False,basidalinPrecursor_gen2
C=CCC1=CC(CC(=O)O)OC1=O,False,True,False,basidalinPrecursor_gen2
CCCCC(C)C1=CCOC1=O,False,True,False,basidalinPrecursor_gen2
C[C@@H](C(N)=O)C(=O)C(O)=Cc1c[nH]c(Cl)c1Cl,False,True,False,basidalinPrecursor_gen2
CCC(C)(C=C1OC(=O)[C@H](O)[C@@H]1O)C(N)=O,False,True,False,basidalinPrecursor_gen2
C=C(C=C1OC(=O)[C@H](O)[C@@H]1O)CC,True,True,False,basidalinPrecursor_gen2
CCC(C)C(O)=C(O)C(=O)[C@H](C)C(=O)O,False,True,False,basidalinPrecursor_gen2
CC[C@H](CC1OC(=O)[C@](C)(OC)[C@@H]1O)C(N)=O,False,True,False,basidalinPrecursor_gen2
C=C1OC(=O)C(CCC(C)C)=C1CNC(N)=[NH2+],False,True,False,basidalinPrecursor_gen2
CC=C(O)C(=O)CCCCCC(C)C(=O)O,False,True,False,basidalinPrecursor_gen2
COCC=C1OC(=O)[C@H](CC(C)O)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
CCC1=C2C=C(CC(CC)C(O)O1)C(=O)O2,False,True,False,basidalinPrecursor_gen2
CCC(C)CC(C)[C@H]1C(=O)COC1=O,False,True,False,basidalinPrecursor_gen2
C=CC(O)CC=C1OC(OC)[C@@H](O)[C@H]1O,False,True,False,basidalinPrecursor_gen2
CCCCCCCC1=CC(O)OC1=O,False,True,False,basidalinPrecursor_gen2
CC=C1OC(=O)C(C=C2CCC(=O)O2)C1C,False,True,False,basidalinPrecursor_gen2
CO[C@H]1C(=O)OC(=CC2=CC=CC3OC23)[C@H]1O,True,True,False,basidalinPrecursor_gen2
C=CC(C)(C)CC=C(O)[C@H](O)[C@@H](C)C(=O)O,False,True,False,basidalinPrecursor_gen2
CCC=C1OC(=O)[C@H](C(O)CCCC)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
CC(C)CC1OC(=O)[C@H](CCCO)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
C=CC(C=C1OC(=O)C[C@@H]1O)CC(=C)O,False,True,False,basidalinPrecursor_gen2
CC(C)[C@H](CC1OC(=O)[C@H](O)[C@H]1O)C(N)=O,False,True,False,basidalinPrecursor_gen2
C=CCCC(C)=C1C=C(OC=O)C(=O)O1,False,True,False,basidalinPrecursor_gen2
CC(CNC(N)=[NH2+])=C1OC(=O)[C@H](CC2CO2)C1=O,False,True,False,basidalinPrecursor_gen2
CCC(C=C1C=C([C@H](C)N)C(=O)O1)NC=O,False,True,False,basidalinPrecursor_gen2
C=CC[C@]1(C=C)C(=O)OC(=CC)[C@@H]1O,True,False,True,basidalinPrecursor_gen2
NC(=[NH2+])NC(C=C1C=CC(=O)O1)CC1CO1,False,True,False,basidalinPrecursor_gen2
C=CC[C@H]1C(=O)OC(=CCCl)[C@@H]1O,True,False,True,basidalinPrecursor_gen2
CCCC=C1OC(=O)[C@@H](CC)[C@@]1(O)C(N)=O,True,True,False,basidalinPrecursor_gen2
C=CC=CCC1=CC(CCC)OC1=O,False,True,False,basidalinPrecursor_gen2
C=C(O)C(=O)C(CO)C(=O)O,False,True,False,basidalinPrecursor_gen2
C=CCC(C)(C=C1OC(=O)CC1=O)CC,True,True,False,basidalinPrecursor_gen2
CC[C@@H]1C(=O)OC(=CCC(C)C(C)O)C1=O,False,True,False,basidalinPrecursor_gen2
C[C@@H](CNC(=O)CN)CC(=O)C=C(O)C(=O)O,False,True,False,basidalinPrecursor_gen2
C=C1OC(=O)C([C@@H](C)CNC(=O)CN)=C1C,False,True,False,basidalinPrecursor_gen2
CCC(C=C1C[C@H](OC)C(=O)O1)(C(N)=O)C(N)=O,True,True,False,basidalinPrecursor_gen2
CCC(C)C(C)=C1OC(=O)C[C@@H]1O,True,True,False,basidalinPrecursor_gen2
C[C@H](C=C1OC(=O)[C@H](C)[C@@]1(C)O)C(N)N,False,True,False,basidalinPrecursor_gen2
CC[C@H](C=O)C(N)=O,False,True,False,basidalinPrecursor_gen2
CC[C@@](C)(CC1C[C@H](O)C(=O)O1)C(N)=O,False,True,False,basidalinPrecursor_gen2
C=CC[C@H]1C(=O)C2=C(C=C)CNC(=[NH2+])N=C1O2,False,True,False,basidalinPrecursor_gen2
CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,True,True,False,basidalinPrecursor_gen2
C=CC1=C(O)C(=O)OC1=CC(C)C,False,True,False,basidalinPrecursor_gen2
C=C1OC(=O)[C@@H](OC)C1[C@](C)(CC)C(N)=O,False,True,False,basidalinPrecursor_gen2
Nc1ccc(CC(O)CCC(=O)O)cc1,False,True,False,basidalinPrecursor_gen2
CNC(=[NH2+])NCC=C1OC(=O)[C@@H](C)[C@@H]1OC,False,True,False,basidalinPrecursor_gen2
CCO[C@H]1CC(=CCCNC(=O)[C@H](C)N)OC1=O,True,True,False,basidalinPrecursor_gen2
CCCC[C@@H]1C(=O)OC(O)(CCC)C1=O,True,True,False,basidalinPrecursor_gen2
CC[C@@]1(C)C(=O)OC(=CCC(C)C)[C@H]1O,True,True,False,basidalinPrecursor_gen2
COC(=O)C(C)=C1OC(=O)[C@@H](C)C1=O,False,True,False,basidalinPrecursor_gen2
C=C1OC(=O)[C@@H](CC=CC(C)NC(N)=[NH2+])[C@@H]1O,False,True,False,basidalinPrecursor_gen2
CO[C@@H](CC(O)=CCO)C(=O)O,True,True,False,basidalinPrecursor_gen2
C=C1OC(=O)[C@](C)(CC=CCCC)C1=O,False,True,False,basidalinPrecursor_gen2
C=C1OC(=O)[C@@H](O)[C@]1(O)[C@](C)(CC)C(N)=O,False,True,False,basidalinPrecursor_gen2
CCC=C1OC(O)C(=O)C1=O,False,True,False,basidalinPrecursor_gen2
CC=C(C)CCC=C1C=CC(=O)O1,False,True,False,basidalinPrecursor_gen2
CCC(CC)C(C(=O)O)=C1C=CC(=O)O1,False,True,False,basidalinPrecursor_gen2
C=C1OC(=O)[C@@H](OC)[C@@H]1O,True,True,False,basidalinPrecursor_gen2
O=C1C[C@H](O)C(=CO)O1,False,True,False,basidalinPrecursor_gen2
CCC(C)C=C1OC(=O)C[C@@H]1OC,True,True,False,basidalinPrecursor_gen2
C=C(C[C@H]1C(=O)OC(=C)[C@@H]1O)C(C)CC,True,True,False,basidalinPrecursor_gen2
CCC1=CC(=CC(C)CC(=O)OC)OC1=O,False,True,False,basidalinPrecursor_gen2
O=CCC1(O)OC(=O)C[C@@H]1O,False,True,False,basidalinPrecursor_gen2
CCC(C)C1(C)C[C@H](OC)C(=O)O1,False,True,False,basidalinPrecursor_gen2
C=CC=C1OC(=O)C(CC=C)=C1CC,False,True,False,basidalinPrecursor_gen2
COCCC(O)[C@@H](O)CC(=O)O,False,True,False,basidalinPrecursor_gen2
CC(C=CC=C1C[C@H](O)C(=O)O1)C(=O)O,False,True,False,basidalinPrecursor_gen2
CCC(C=C1OC(=O)[C@@H](O)[C@@H]1O)CC,True,True,False,basidalinPrecursor_gen2
CCCC=C1OC(=O)[C@H](OC(C)C)[C@H]1O,False,True,False,basidalinPrecursor_gen2
C=C1OC(=O)[C@](CC(C)C)(CC2CO2)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
CC(CO)CCC1OC(=O)C[C@@H]1O,False,True,False,basidalinPrecursor_gen2
C=CCC(C=C)[C@@H]1C(=O)OC(=CC)[C@H]1O,True,False,True,basidalinPrecursor_gen2
C=CCCC(C(=O)O)=C1OC(=O)[C@@H](C)[C@H]1O,True,False,True,basidalinPrecursor_gen2
CC[C@H]1C(O)OC(=C[C@@H](CCOC)C(N)=O)[C@H]1O,False,True,False,basidalinPrecursor_gen2
CC(C)CC=C(O)C(C)(O)C(=O)O,False,True,False,basidalinPrecursor_gen2
C=CC[C@@](C)(C=O)C=C1OC(=O)CC1=O,False,True,False,basidalinPrecursor_gen2
CC(=O)O[C@H]1CC2(OC1=O)OC2C,False,True,False,basidalinPrecursor_gen2
C=CCC[C@@]1(CC)CC(=CC)OC1=O,False,True,False,basidalinPrecursor_gen2
C[C@@H](CNC(=O)[C@H](C)N)CC1(O)C[C@H](C)C(=O)O1,True,False,True,basidalinPrecursor_gen2
CC[C@@]1(C)C(=O)OC(=C[C@@H](C)C(=O)NC)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
CCC(C)CC=C1OC(=O)[C@H](C)[C@H]1OC,False,True,False,basidalinPrecursor_gen2
CC=C1OC(=O)CC1(C(C)C)C(C)C,False,True,False,basidalinPrecursor_gen2
C=C[C@@]1(C)CC(=C(C)O)OC1=O,False,True,False,basidalinPrecursor_gen2
C=CCC(O)C=C1OC(O)[C@@H](CC)[C@@H]1OC,False,True,False,basidalinPrecursor_gen2
C=C1OC(O)[C@H](C(C)(O)CC(C)C)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
C=C1OC(=O)[C@H](OC[C@@H](C)CN)C1=O,False,True,False,basidalinPrecursor_gen2
C=CC(C)C1=CC(=C(C)CO)OC1=O,False,True,False,basidalinPrecursor_gen2
CC[C@H]1C(O)OC(=CC(C)(C)O)[C@@H]1O,True,True,False,basidalinPrecursor_gen2
CCCC(=C1OC(=O)[C@H](C)C1=O)C(C)NC(N)=[NH2+],False,True,False,basidalinPrecursor_gen2
CC(O)=C1OC(O)[C@@H](C(C)(C)C)C1=O,False,True,False,basidalinPrecursor_gen2
CCCNC(O)[C@@H](N)CC=C1C=C(OC)C(=O)O1,False,True,False,basidalinPrecursor_gen2
CCC(C)(CC)C(O)=C1OC(O)[C@H](O)[C@H]1O,False,True,False,basidalinPrecursor_gen2
CC[C@@]1(C)C(=O)OC(=C[C@@H](C)C(N)O)[C@H]1O,False,True,False,basidalinPrecursor_gen2
CC1=CC(=Cc2ccc(O)c(O)c2O)OC1=O,False,True,False,basidalinPrecursor_gen2
CCCCC(C)C(O)=C1CCC(=O)O1,False,True,False,basidalinPrecursor_gen2
O=C1OC(=Cc2c[nH]c(Cl)c2Cl)[C@H](O)[C@H]1CC1CO1,True,False,True,basidalinPrecursor_gen2
CC(C)(C)[C@H]1C2=[N+]=C(N)NCC=C(O2)[C@H]1O,False,True,False,basidalinPrecursor_gen2
CNC(=[NH2+])NC(O)C=C1OC(O)[C@H](C(C)C)C1=O,False,True,False,basidalinPrecursor_gen2
C=C[C@@H]1C(=O)OC(=C(O)[C@@H](CC)C(N)O)[C@H]1O,False,True,False,basidalinPrecursor_gen2
CNC(=[NH2+])NCC=C1OC(=O)C[C@]1(O)C(C)C,False,True,False,basidalinPrecursor_gen2
C[C@H](C=C1OC(=O)[C@H](O)C1=O)CN(C)C(O)[C@H](C)N,False,True,False,basidalinPrecursor_gen2
CCC(CO)CC=C1OC(O)[C@H](O)C1=O,False,True,False,basidalinPrecursor_gen2
C=CC[C@@H](C(=O)OC)C(=O)C(O)=CCO,False,True,False,basidalinPrecursor_gen2
CC(NC=O)[C@H](C)C(=C1OC(=O)C[C@@H]1O)[C@H](C)N,False,True,False,basidalinPrecursor_gen2
C=C1OC(=O)[C@](C)(CNC(N)=[NH2+])[C@@H]1O,True,True,False,basidalinPrecursor_gen2
Cc1nc(C(CC2CO2)=C2CCC(=O)O2)cs1,False,True,False,basidalinPrecursor_gen2
CCC(C)CC(C)=C1OC(=O)C(O)C1=O,False,True,False,basidalinPrecursor_gen2
CC(=O)OC(C)C(C)C=C1C[C@H](C)C(=O)O1,False,True,False,basidalinPrecursor_gen2
C=C(O)[C@H]1C(=O)OC(=Cc2ccc[nH]2)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
C=CC(CCC)=C1OC(=O)[C@@H](O)[C@H]1O,False,True,False,basidalinPrecursor_gen2
CC[C@@H]1C(=O)OC(=CC(=O)NC(N)=[NH2+])[C@H]1O,False,True,False,basidalinPrecursor_gen2
CCC1=CC(C[C@@H](C)CNC(=O)CN)OC1=O,False,True,False,basidalinPrecursor_gen2
CC[C@H]1C(=O)OC(=C[C@@H](C)CNC(=O)O)C1=O,True,False,True,basidalinPrecursor_gen2
CC[C@H](C=C1OC(=O)[C@](C)(C(=O)NC)[C@H]1O)C(N)=O,False,True,False,basidalinPrecursor_gen2
CN[C@@H](C)C(NC=O)[C@H](C)C=C1CCC(=O)O1,False,True,False,basidalinPrecursor_gen2
CCC(C)(O)C=C1OC(=O)[C@H](C)C1OC,False,True,False,basidalinPrecursor_gen2
CCC(C)C=C1OC(=O)[C@@H](C)[C@]1(C)O,True,True,False,basidalinPrecursor_gen2
CO[C@H]1C(O)OC(=CCC(C)CCl)[C@H]1O,False,True,False,basidalinPrecursor_gen2
COCCCC[C@H]1C(=O)OC(=CCO)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
COCC=C1OC(=O)[C@@H](CCO)[C@@H]1OC,False,True,False,basidalinPrecursor_gen2
C=CC(CC(C)C=C)=C1C=C(O)C(=O)O1,False,True,False,basidalinPrecursor_gen2
C=CCC(C)C1C=CC(=O)O1,False,True,False,basidalinPrecursor_gen2
CC(CC=C1OC(=O)[C@](C)(O)[C@@H]1O)NC(=O)[C@H](C)N,False,True,False,basidalinPrecursor_gen2
C[C@@H]1N=C2OC3=C(O[C@H]3[C@H]2C)[C@@H](C)CNC1O,False,True,False,basidalinPrecursor_gen2
C=CCCC=C1CC(C=C)C(=O)O1,True,True,False,basidalinPrecursor_gen2
CC(NC(=O)CN)C(C)(C)C=C1C[C@H](O)C(=O)O1,False,True,False,basidalinPrecursor_gen2
CC(C)[C@@H]1C(=O)OC(O)(C(C)CO)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
CCCC[C@@H]1C(=O)OC(O)(CCCC)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
C=C[C@]1(O)C(=CCOC)OC(=O)[C@H]1C,True,True,False,basidalinPrecursor_gen2
C=C(C[C@@H]1C(=O)OC(=C)[C@H]1O)C(C)OC,False,True,False,basidalinPrecursor_gen2
